Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
191902,rusty-svg,,https://github.com/cargo-fob/rusty-svg,3124586,rusty-react-svg,https://github.com/cargo-fob/rusty-svg#readme,git+https://github.com/cargo-fob/rusty-svg.git
192086,timesimp,,https://github.com/passcod/timesimp,3415828,timesimp,https://github.com/passcod/timesimp#readme,git+https://github.com/passcod/timesimp.git
192135,tree-sitter-paradox,,https://github.com/acture/tree-sitter-paradox.git,3442963,tree-sitter-paradox,https://github.com/acture/tree-sitter-paradox#readme,git+https://github.com/acture/tree-sitter-paradox.git
192260,tree-sitter-yarn-spinner,,https://github.com/yuna0x0/tree-sitter-yarn-spinner,3443182,tree-sitter-yarn-spinner,https://github.com/yuna0x0/tree-sitter-yarn-spinner#readme,git+https://github.com/yuna0x0/tree-sitter-yarn-spinner.git
198292,changenog,,https://github.com/Daniel-Knights/changenog,1547651,changenog,https://github.com/Daniel-Knights/changenog#readme,git+https://github.com/Daniel-Knights/changenog.git
192729,jinja-lsp,https://github.com/uros-5/jinja-lsp,https://github.com/uros-5/jinja-lsp,575594,@jinja-lsp/functions-win32-x64-msvc,https://github.com/uros-5/jinja-lsp#readme,git+https://github.com/uros-5/jinja-lsp.git
192799,htmltoadf,https://github.com/wouterken/htmltoadf,https://github.com/wouterken/htmltoadf,2175076,htmltoadf,https://github.com/wouterken/htmltoadf,git+https://github.com/wouterken/htmltoadf.git
192802,postgres-dv,,https://github.com/AstraBert/postgres-dv,219096,@cle-does-things/postgres-dv,https://github.com/AstraBert/postgres-dv#readme,git+https://github.com/AstraBert/postgres-dv.git
192976,tauri-plugin-python,https://github.com/marcomq/tauri-plugin-python,https://github.com/marcomq/tauri-plugin-python,3346845,tauri-plugin-python-api,https://github.com/marcomq/tauri-plugin-python#readme,git+https://github.com/marcomq/tauri-plugin-python.git
193386,anda_cloud_cdk,,https://github.com/ldclabs/anda-cloud/tree/main/src/anda_cloud_cdk,635827,@ldclabs/anda_x402,https://github.com/ldclabs/anda-cloud/tree/main/ts/anda_x402,git+https://github.com/ldclabs/anda-cloud.git
212128,turbomcp-proxy,https://turbomcp.org,https://github.com/Epistates/turbomcp,3461338,turbomcp-wasm,https://turbomcp.org,git+https://github.com/Epistates/turbomcp.git
193726,tauri-plugin-machine-uid,https://github.com/SkipperNDT/tauri-plugin-machine-uid,https://github.com/SkipperNDT/tauri-plugin-machine-uid,1008100,@skipperndt/plugin-machine-uid,,https://github.com/SkipperNDT/tauri-plugin-machine-uid
193806,bebop-tools,https://docs.bebop.sh,https://github.com/6over3/bebop,1443345,bebop,https://github.com/6over3/bebop,git+https://github.com/6over3/bebop.git
194336,tree-sitter-zsh,,https://github.com/georgeharker/tree-sitter-zsh,3443195,tree-sitter-zsh,https://github.com/georgeharker/tree-sitter-zsh#readme,git+https://github.com/georgeharker/tree-sitter-zsh.git
197831,solana-stream-sdk,https://elsoul.nl/,https://github.com/ValidatorsDAO/solana-stream,1161307,@validators-dao/solana-stream-sdk,https://github.com/ValidatorsDAO/solana-stream#readme,git+https://github.com/ValidatorsDAO/solana-stream.git
194506,asg,https://github.com/kingsword09/asg,https://github.com/kingsword09/asg,610072,@kingsword/asg,https://github.com/kingsword09/asg#readme,git+https://github.com/kingsword09/asg.git
194509,anofox-statistics,,https://github.com/sipemu/anofox-statistics-rs,1004766,@sipemu/anofox-statistics,https://github.com/sipemu/anofox-statistics-rs,git+https://github.com/sipemu/anofox-statistics-rs.git
194571,tauri-plugin-axum,,https://github.com/mcitem/tauri-plugin-axum,694942,@mcitem/tauri-plugin-axum,https://github.com/mcitem/tauri-plugin-axum#readme,git+https://github.com/mcitem/tauri-plugin-axum.git
194616,tauri-plugin-user-data,,https://github.com/Vasak-OS/tauri-plugin-user-data,1163366,@vasakgroup/plugin-user-data,,https://github.com/Vasak-OS/tauri-plugin-user-data/
194770,tauri-plugin-android-fs,,https://github.com/aiueo13/tauri-plugin-android-fs,3346744,tauri-plugin-android-fs-api,https://github.com/aiueo13/tauri-plugin-android-fs#readme,git+https://github.com/aiueo13/tauri-plugin-android-fs.git
194917,xnode-manager-sdk,,https://github.com/Openmesh-Network/xnode-manager-sdk,817912,@openmesh-network/xnode-manager-sdk-react,https://github.com/Openmesh-Network/xnode-manager-sdk#readme,git+https://github.com/Openmesh-Network/xnode-manager-sdk.git
194918,tangram_core_rs,https://mode-s.org/tangram/,https://github.com/open-aviation/tangram,812302,@open-aviation/tangram-core,https://github.com/open-aviation/tangram#readme,git+https://github.com/open-aviation/tangram.git
195054,rustytime-server,https://rustytime.shymike.dev,https://github.com/ImShyMike/rustytime,3124648,rustytime,https://github.com/ImShyMike/rustytime#readme,git+https://github.com/ImShyMike/rustytime.git
195239,tauri-plugin-crypto-hw,https://auvo.io,https://github.com/auvoid/tauri-plugin-crypto-hw,117861,@auvo/tauri-plugin-crypto-hw-api,https://github.com/auvoid/tauri-plugin-crypto-hw#readme,git+https://github.com/auvoid/tauri-plugin-crypto-hw.git
195243,pr-note,,https://github.com/K-tecchan/pr-note,872826,@pr-note/pr-note-win32-x64,https://github.com/K-tecchan/pr-note#readme,git+https://github.com/K-tecchan/pr-note.git
195305,koru-lambda-core,,https://github.com/swyrknt/koru-lambda-core,2361561,koru-lambda-core,https://github.com/swyrknt/koru-lambda-core#readme,git+https://github.com/swyrknt/koru-lambda-core.git
195345,tree-sitter-c,,https://github.com/tree-sitter/tree-sitter-c,3442969,tree-sitter-parser-c,https://github.com/tree-sitter/tree-sitter-c#readme,git+https://github.com/tree-sitter/tree-sitter-c.git
195361,tauri-plugin-desktop-underlay,https://github.com/Charlie-XIAO/tauri-plugin-desktop-underlay,https://github.com/Charlie-XIAO/tauri-plugin-desktop-underlay,3346772,tauri-plugin-desktop-underlay-api,https://github.com/Charlie-XIAO/tauri-plugin-desktop-underlay,git+https://github.com/Charlie-XIAO/tauri-plugin-desktop-underlay.git
195648,surplus,,https://github.com/surplus/compiler.git,1057377,@surplus/compiler,https://github.com/surplus,git+https://github.com/surplus/compiler.git
195634,fbi-proxy,https://github.com/snomiao/fbi-proxy,https://github.com/snomiao/fbi-proxy,1934749,fbi-proxy,https://github.com/snomiao/fbi-proxy#readme,git+https://github.com/snomiao/fbi-proxy.git
195642,tauri-plugin-pldownloader,https://github.com/lecaobaophuc0912/tauri-plugin-pldownloader,https://github.com/lecaobaophuc0912/tauri-plugin-pldownloader,3346829,tauri-plugin-pldownloader-api,https://github.com/lecaobaophuc0912/tauri-plugin-pldownloader,git+https://github.com/lecaobaophuc0912/tauri-plugin-pldownloader.git
217989,blots-wasm,https://github.com/paul-russo/blots-lang,https://github.com/paul-russo/blots-lang,1470763,blots-wasm,https://github.com/paul-russo/blots-lang,git+https://github.com/paul-russo/blots-lang.git
195967,tauri-plugin-video-thumbnail,,https://github.com/dickwu/tauri-plugin-video-thumbnail,3346886,tauri-plugin-video-thumbnail,https://github.com/dickwu/tauri-plugin-video-thumbnail#readme,git+https://github.com/dickwu/tauri-plugin-video-thumbnail.git
196499,ic-oss-cli,,https://github.com/ldclabs/ic-oss/tree/main/src/ic_oss_cli,635830,@ldclabs/ic_oss_ts,https://github.com/ldclabs/ic-oss,git+https://github.com/ldclabs/ic-oss.git
196122,gun-rs,,https://github.com/amark/gun,3710974,yson,https://github.com/amark/gun#readme,git+https://github.com/amark/gun.git
196144,zv,https://github.com/weezy20/zv,https://github.com/weezy20/zv,1200831,@weezy20/zv,https://github.com/weezy20/zv,git+https://github.com/weezy20/zv.git
196304,tpl-token-confidential-transfer-proof-extraction,https://trezoa.xyz,https://github.com/trezoa-program/token-2022,1115226,@trezoa-program/token-2022,https://github.com/trezoa-program/token-2022#readme,git+https://github.com/trezoa-program/token-2022.git
196451,hash-wasm-rs,https://github.com/fantasize-zero,https://github.com/fantasize-zero/hash-wasm-rs,2127515,hash-wasm-rs,https://github.com/fantasize-zero,git+https://github.com/fantasize-zero/hash-wasm-rs.git
196466,mpl-distro,,https://github.com/metaplex-foundation/mpl-distro,704398,@metaplex-foundation/mpl-distro-resize,https://metaplex.com,git+https://github.com/metaplex-foundation/mpl-distro.git
196577,tauri-plugin-clipboard-x,,https://github.com/ayangweb/tauri-plugin-clipboard-x,3346768,tauri-plugin-clipboard-x-api,https://github.com/ayangweb/tauri-plugin-clipboard-x#readme,git+https://github.com/ayangweb/tauri-plugin-clipboard-x.git
196663,mcvcli,https://github.com/mcjars/mcvcli,https://github.com/mcjars/mcvcli.git,2504783,mcvcli,https://github.com/mcjars/mcvcli,git+https://github.com/mcjars/mcvcli.git
196786,fast_qr,https://fast-qr.com/,https://github.com/erwanvivien/fast_qr/,1930478,fast_qr,https://fast-qr.com/,git+https://github.com/erwanvivien/fast_qr.git
196896,tauri-plugin-biometry,,https://github.com/Choochmeque/tauri-plugin-biometry,201627,@choochmeque/tauri-plugin-biometry-api,https://github.com/Choochmeque/tauri-plugin-biometry#readme,git+https://github.com/Choochmeque/tauri-plugin-biometry.git
196936,mktoc,,https://github.com/kevingimbel/mktoc,3628631,webtoc,https://github.com/KevinGimbel/mktoc#readme,git+https://github.com/KevinGimbel/mktoc.git
197058,qipi,https://qipi.pages.dev,https://github.com/qipkg/qipi,2924394,qipi,https://qipi.pages.dev,git+https://github.com/qipkg/qipi.git
197144,opticalc,,https://github.com/ocudigital/opticalc,2783501,opticalc,https://github.com/ocudigital/opticalc#readme,git+https://github.com/ocudigital/opticalc.git
197165,aicommit,,https://github.com/suenot/aicommit,1052567,@suenot/aicommit,https://github.com/suenot/aicommit#readme,git+https://github.com/suenot/aicommit.git
197181,iconmate,,https://github.com/Blankeos/iconmate,2197847,iconmate,https://github.com/Blankeos/iconmate#readme,git+https://github.com/Blankeos/iconmate.git
197191,eventdbx,https://github.com/eventdbx/eventdbx,https://github.com/eventdbx/eventdbx,1894790,eventdbx,https://github.com/eventdbx/eventdbx#readme,git+https://github.com/eventdbx/eventdbx.git
197257,tauri-plugin-config-manager,,https://github.com/Vasak-OS/tauri-plugin-config-manager,1163364,@vasakgroup/plugin-config-manager,,https://github.com/Vasak-OS/tauri-plugin-config-manager.git
197280,rank-refine,,https://github.com/arclabs561/rank-refine,91754,@arclabs561/rank-refine,https://github.com/arclabs561/rank-refine#readme,git+https://github.com/arclabs561/rank-refine.git
211851,c5store,https://github.com/normano/c5store/tree/main/c5store_rust,https://github.com/normano/c5store.git,363348,@exforte/c5store,https://github.com/normano/c5store#readme,git+https://github.com/normano/c5store.git
207349,llm-observatory-sdk,,https://github.com/globalbusinessadvisors/llm-observatory,655934,@llm-dev-ops/observatory-sdk,https://github.com/globalbusinessadvisors/llm-observatory#readme,git+https://github.com/globalbusinessadvisors/llm-observatory.git
197749,web-transport,,https://github.com/kixelated/web-transport,611724,@kixelated/web-transport-ws,https://github.com/kixelated/web-transport#readme,git+https://github.com/kixelated/web-transport.git
197766,hexput-ast-api,,https://github.com/hexput/main,2146430,hexput,https://github.com/hexput/node#readme,git+https://github.com/hexput/main.git
197851,tauri-plugin-sumup,,https://github.com/2221ch/tauri-plugin-sumup,3346875,tauri-plugin-sumup-api,https://github.com/2221ch/tauri-plugin-sumup#readme,git+https://github.com/2221ch/tauri-plugin-sumup.git
197854,tree-sitter-shopware-twig,,https://www.github.com/haberkamp/tree-sitter-shopware-twig,3443052,tree-sitter-shopware-twig,https://github.com/haberkamp/tree-sitter-shopware-twig#readme,git+https://github.com/haberkamp/tree-sitter-shopware-twig.git
197964,thinkeloquent-tools-chunking-directory-mapping-core,,https://github.com/your-org/directory-scanner-sdk,1095782,@thinkeloquent/directory-scanner-wasm,https://github.com/your-org/directory-scanner-sdk#readme,git+https://github.com/your-org/directory-scanner-sdk.git
198091,magicblock-magic-program-api,https://www.magicblock.xyz,https://github.com/magicblock-labs/ephemeral-validator,674926,@magicblock-labs/ephemeral-validator-windows-x64,https://www.magicblock.xyz/,git+https://github.com/magicblock-labs/ephemeral-validator.git
198137,mihama,,https://github.com/BIYUEHU/mihama,2531555,mihama,https://github.com/biyuehu/mihama#readme,git+https://github.com/biyuehu/mihama.git
198329,tree-sitter-integerbasic,,https://github.com/dfgordon/tree-sitter-integerbasic,3442839,tree-sitter-integerbasic,https://github.com/dfgordon/tree-sitter-integerbasic#readme,git+https://github.com/dfgordon/tree-sitter-integerbasic.git
198478,xbyte-evm,,https://github.com/Arvmor/xbyte,3672915,xbyte-sdk,https://xbyte.sh/,https://github.com/Arvmor/xbyte.git
198500,tauri-plugin-app-control,https://github.com/your-username/tauri-plugin-app-control,https://github.com/your-username/tauri-plugin-app-control,3346746,tauri-plugin-app-control-api,https://github.com/your-username/tauri-plugin-app-control#readme,git+https://github.com/your-username/tauri-plugin-app-control.git
201867,agentic-robotics-embedded,https://ruv.io,https://github.com/ruvnet/vibecast,1302145,agentic-robotics,https://ruv.io,git+https://github.com/ruvnet/vibecast.git
198597,tree-sitter-navi,,https://github.com/navi-language/tree-sitter-navi,3442938,tree-sitter-navi,https://github.com/navi-language/tree-sitter-navi#readme,git+https://github.com/navi-language/tree-sitter-navi.git
198654,bitbox-api,https://bitbox.swiss/,https://github.com/BitBoxSwiss/bitbox-api-rs/,1461595,bitbox-api,https://bitbox.swiss/,git+https://github.com/BitBoxSwiss/bitbox-api-rs.git
198724,tree-sitter-apache-avro,,https://github.com/victorhqc/tree-sitter-apache-avro,3442634,tree-sitter-apache-avro,https://github.com/victorhqc/tree-sitter-apache-avro#readme,git+https://github.com/victorhqc/tree-sitter-apache-avro.git
198996,open-here,https://github.com/cesarferreira/oh,https://github.com/cesarferreira/oh,2764763,oh-cli,https://github.com/cesarferreira/oh#readme,https://github.com/cesarferreira/oh.git
202490,graph-rdfa-processor,,https://github.com/nbittich/graph-rdfa-processor,756703,@nbittich/web-rdfa,https://github.com/nbittich/graph-rdfa-processor#readme,git+https://github.com/nbittich/graph-rdfa-processor.git
199195,catboost,,https://github.com/wafer-inc/catboost,1531914,catboost-inference,https://github.com/wafer-inc/catboost#readme,git+https://github.com/wafer-inc/catboost.git
199455,stateset-nsr,https://github.com/stateset/stateset-nsr,https://github.com/stateset/stateset-nsr,1037920,@stateset/nsr,https://github.com/stateset/stateset-nsr#readme,git+https://github.com/stateset/stateset-nsr.git
199586,devek,https://github.com/Schniz/devek,https://github.com/Schniz/devek.git,1738602,devek,https://github.com/Schniz/devek,git+https://github.com/Schniz/devek.git
199643,apollo-rust-client,,https://github.com/qqiao/apollo-rust-client,890943,@qqiao/apollo-rust-client,https://github.com/qqiao/apollo-rust-client#readme,git+https://github.com/qqiao/apollo-rust-client.git
199777,cml-cip36-wasm,,https://github.com/dcSpark/cardano-multiplatform-lib,453976,@hadelive/cardano-multiplatform-multiera-lib-nodejs,https://github.com/dcSpark/cardano-multiplatform-lib#readme,git+https://github.com/dcSpark/cardano-multiplatform-lib.git
199795,tree-sitter-ocaml,,https://github.com/tree-sitter/tree-sitter-ocaml,3442954,tree-sitter-ocaml,https://github.com/tree-sitter/tree-sitter-ocaml#readme,git+https://github.com/tree-sitter/tree-sitter-ocaml.git
199943,intent-engine,https://github.com/wayfind/intent-engine,https://github.com/wayfind/intent-engine,2232742,intent-engine-linux-x64,https://github.com/wayfind/intent-engine#readme,git+https://github.com/wayfind/intent-engine.git
200078,rank-fusion,,https://github.com/arclabs561/rank-fusion,91753,@arclabs561/rank-fusion,https://github.com/arclabs561/rank-fusion#readme,git+https://github.com/arclabs561/rank-fusion.git
200166,tam,https://github.com/wst7/tam,https://github.com/wst7/tam,1218915,@wst7/tam,https://github.com/wst7/tam,git+https://github.com/wst7/tam.git
200352,sakuramml,https://sakuramml.com,https://github.com/kujirahand/sakuramml-rust,3136370,sakuramml,https://sakuramml.com,git+https://github.com/kujirahand/sakuramml-rust.git
200369,wascan,,https://github.com/intelligent-medical-cloud/pkg-wascan,3605029,wascan,https://github.com/intelligent-medical-cloud/pkg-wascan#readme,git+https://github.com/intelligent-medical-cloud/pkg-wascan.git
200407,linguisto,,https://github.com/HomyeeKing/linguist,478902,@homy/linguist,https://github.com/HomyeeKing/linguist#readme,git+https://github.com/HomyeeKing/linguist.git
200592,mallow-jellybean-sdk,,https://github.com/mallow-labs/mallow-jellybean,678211,@mallow-labs/mallow-jellybean-umi,https://github.com/mallow-labs/mallow-jellybean#readme,git+https://github.com/mallow-labs/mallow-jellybean.git
200625,tree-sitter-epics-msi-template,,https://github.com/minijackson/tree-sitter-epics-msi-template,3442744,tree-sitter-epics-msi-template,https://github.com/minijackson/tree-sitter-epics-msi-template#readme,git+https://github.com/minijackson/tree-sitter-epics-msi-template.git
201140,tauri-plugin-mpv,,https://github.com/nini22P/tauri-plugin-mpv,3346816,tauri-plugin-mpv-api,https://github.com/nini22P/tauri-plugin-mpv#readme,git+https://github.com/nini22P/tauri-plugin-mpv.git
201230,acp-protocol,,https://github.com/acp-protocol/acp-cli,29534,@acp-protocol/cli-win32-x64,https://github.com/acp-protocol/acp-cli#readme,git+https://github.com/acp-protocol/acp-cli.git
201252,velopack,https://velopack.io,https://github.com/velopack/velopack,3533089,velopack,https://velopack.io,git+https://github.com/velopack/velopack.git
201442,wsrx,https://github.com/XDSEC/WebSocketReflectorX,https://github.com/XDSEC/WebSocketReflectorX,1223928,@xdsec/wsrx,https://github.com/XDSEC/WebSocketReflectorX#readme,git+https://github.com/XDSEC/WebSocketReflectorX.git
217493,data-modelling-core,,https://github.com/OffeneDatenmodellierung/data-modelling-sdk,803148,@offenedatenmodellierung/data-modelling-sdk,https://github.com/OffeneDatenmodellierung/data-modelling-sdk#readme,git+https://github.com/OffeneDatenmodellierung/data-modelling-sdk.git
201486,webgl2,,https://github.com/mavity/webgl2,3621239,webgl2,https://webgl2.was.hm,git+https://github.com/mavity/webgl2.git
201494,bench-sdk,https://getbench.ai,https://github.com/bench-tools/bench-sdk,1447742,bench-sdk,https://getbench.ai,git+https://github.com/bench-tools/bench-sdk.git
201557,bench-ai,https://getbench.ai,https://github.com/bench-tools/bench-ai,1447714,bench-ai,https://getbench.ai,git+https://github.com/bench-tools/bench-ai.git
201678,glin-forge,https://glinforge.com,https://github.com/glin-ai/glin-forge,2063150,glin-forge,https://github.com/glin-ai/glin-forge#readme,git+https://github.com/glin-ai/glin-forge.git
201757,tauri-plugin-zubridge,https://github.com/goosewobbler/zubridge/tree/main/packages/tauri-plugin-zubridge,https://github.com/goosewobbler/zubridge,3743871,zubridge-electron-example-reducers,https://github.com/goosewobbler/zubridge,
201952,ziro,,https://github.com/Protagonistss/ziro,557939,@ithinku/ziro,https://github.com/Protagonistss/ziro#readme,git+https://github.com/Protagonistss/ziro.git
202031,distance-wasm,https://github.com/DemoMacro/nlptools#readme,https://github.com/DemoMacro/nlptools,778951,@nlptools/tokenizer,https://github.com/DemoMacro/nlptools#readme,git+https://github.com/DemoMacro/nlptools.git
202585,llm-edge-agent,,https://github.com/globalbusinessadvisors/llm-edge-agent,655911,@llm-dev-ops/llm-edge-agent-linux-x64,https://github.com/globalbusinessadvisors/llm-edge-agent#readme,git+https://github.com/globalbusinessadvisors/llm-edge-agent.git
202436,rsvim_core,https://rsvim.github.io/,https://github.com/rsvim/rsvim,943188,@rsvim/types,https://github.com/rsvim/rsvim,git+https://github.com/rsvim/rsvim.git
202379,tree-sitter-openscad-ng,,https://github.com/openscad/tree-sitter-openscad,818587,@openscad/tree-sitter-openscad,https://github.com/openscad/tree-sitter-openscad#readme,git+https://github.com/openscad/tree-sitter-openscad.git
202568,taskrush,,https://github.com/iPeluwa/rush,3346047,taskrush,https://github.com/iPeluwa/rush,git+https://github.com/iPeluwa/rush.git
202930,tydle,https://github.com/Dev-Siri/tydle,https://github.com/Dev-Siri/tydle,1220095,@wvlen/tydle,https://github.com/Dev-Siri/tydle,git+https://github.com/Dev-Siri/tydle.git
203073,rrelayer,https://rrelayer.xyz,https://github.com/joshstevens19/rrelayer,3116348,rrelayer,https://rrelayer.xyz,git+https://github.com/joshstevens19/rrelayer.git
203041,cinnamon,https://github.com/ItsLimeNade/cinnamon?tab=readme-ov-file#cinnamon,https://github.com/ItsLimeNade/cinnamon,1564816,cinnamon-rs-win32-x64-msvc,https://github.com/ItsLimeNade/cinnamon#readme,git+https://github.com/ItsLimeNade/cinnamon.git
203057,fragmentcolor,https://fragmentcolor.org,https://github.com/vista-art/fragmentcolor,1986967,fragmentcolor,https://fragmentcolor.org,git+https://github.com/vista-art/fragmentcolor.git
203295,tuono_lib,https://tuono.dev,https://github.com/tuono-labs/tuono,3460861,tuono-router,https://tuono.dev,git+https://github.com/tuono-labs/tuono.git
203239,spotlight-dimmer,https://github.com/thomazmoura/spotlight-dimmer,https://github.com/thomazmoura/spotlight-dimmer,3261235,spotlight-dimmer,https://github.com/thomazmoura/spotlight-dimmer#readme,git+https://github.com/thomazmoura/spotlight-dimmer.git
203261,tazk,,https://github.com/nehu3n/tazk,3347506,tazk-bin,https://github.com/nehu3n/tazk,git+https://github.com/nehu3n/tazk.git
203352,sssui-mpc-rs,,https://github.com/chemonoworld/sssui,3269742,sssui-mpc-ts,https://github.com/chemonoworld/sssui#readme,git+https://github.com/chemonoworld/sssui.git
203460,lindera-wasm,https://github.com/lindera/lindera-wasm,https://github.com/lindera/lindera-wasm,2413270,lindera-wasm-web-unidic,https://github.com/lindera/lindera-wasm,git+https://github.com/lindera/lindera-wasm.git
203619,telemetry-kit,https://github.com/ibrahimcesar/telemetry-kit,https://github.com/ibrahimcesar/telemetry-kit,1082641,@telemetry-kit/browser,https://telemetry-kit.dev,git+https://github.com/ibrahimcesar/telemetry-kit.git
216290,claudev,https://github.com/openSVM/vibedev,https://github.com/openSVM/vibedev,1572947,claudev,https://github.com/openSVM/vibedev#readme,git+https://github.com/openSVM/vibedev.git
203850,tree-sitter-elisp,,https://github.com/Wilfred/tree-sitter-elisp,3442733,tree-sitter-elisp,https://github.com/Wilfred/tree-sitter-elisp#readme,git+https://github.com/Wilfred/tree-sitter-elisp.git
203859,mcp-discovery,https://rust-mcp-stack.github.io/mcp-discovery,https://github.com/rust-mcp-stack/mcp-discovery,949145,@rustmcp/mcp-discovery,https://rust-mcp-stack.github.io/mcp-discovery,git+https://github.com/rust-mcp-stack/mcp-discovery.git
203943,aimo-note-agent,,https://github.com/AIMOverse/note-agent,43470,@aimoverse/note-agent-react,https://github.com/AIMOverse/note-agent#readme,git+https://github.com/AIMOverse/note-agent.git
204134,temporal-neural-solver,https://github.com/temporal-neural-solver/tns,https://github.com/temporal-neural-solver/tns,3367392,temporal-neural-solver,https://github.com/temporal-neural-solver/tns#readme,git+https://github.com/temporal-neural-solver/tns.git
204269,wuerfel,https://github.com/WyvernIXTL/wuerfel-rs,https://github.com/WyvernIXTL/wuerfel-rs,1220935,@wyvernixtl-rs/wuerfel,https://github.com/WyvernIXTL/wuerfel-rs,git+https://github.com/WyvernIXTL/wuerfel-rs.git
204349,leanr-wasm,https://ruv.io,https://github.com/agenticsorg/lean-agentic,2391330,lean-agentic,https://ruv.io,git+https://github.com/agenticsorg/lean-agentic.git
204317,thanks-stars,https://github.com/Kenzo-Wada/thanks-stars,https://github.com/Kenzo-Wada/thanks-stars,3399491,thanks-stars,https://github.com/Kenzo-Wada/thanks-stars#readme,git+https://github.com/Kenzo-Wada/thanks-stars.git
212322,ll-sparql-parser,,https://github.com/IoannisNezis/qlue-ls,2925619,qlue-ls-web,https://github.com/IoannisNezis/qlue-ls#readme,git+https://github.com/IoannisNezis/qlue-ls.git
204459,small_uid,,https://github.com/al-ula/small_uid,3230592,small-uid,https://github.com/al-ula/small_uid,git+https://github.com/al-ula/small_uid.git
204574,context-creator,,https://github.com/matiasvillaverde/context-creator,1623920,context-creator-mcp,https://github.com/matiasvillaverde/context-creator#readme,git+https://github.com/matiasvillaverde/context-creator.git
204685,stately-arrow,https://github.com/georgeleepatterson/stately,https://github.com/georgeleepatterson/stately,1037878,@statelyjs/ui,https://github.com/georgeleepatterson/stately#readme,git+https://github.com/georgeleepatterson/stately.git
204677,czdb-rs,,https://github.com/isTrih/czdb-rs,1695945,czdb-rs,https://github.com/isTrih/czdb-rs#readme,git+https://github.com/isTrih/czdb-rs.git
204695,bagsakan,,https://github.com/insidewhy/bagsakan,1426697,bagsakan,https://github.com/insidewhy/bagsakan#readme,git+https://github.com/insidewhy/bagsakan.git
204905,agentlens,,https://github.com/nguyenphutrong/agentlens,39195,@agentlens/win32-x64,https://github.com/nguyenphutrong/agentlens#readme,git+https://github.com/nguyenphutrong/agentlens.git
204990,tokay-wasm,https://tokay.dev/,https://github.com/tokay-lang/tokay-wasm,3427521,tokay,https://tokay.dev/,git+https://github.com/tokay-lang/tokay-wasm.git
205016,post-archiver,,https://github.com/xiao-e-yun/PostArchiver,2870504,post-archiver,https://github.com/xiao-e-yun/PostArchiver,git+https://github.com/xiao-e-yun/PostArchiver.git
205020,goalie,,https://github.com/ruvnet/goalie,2067812,goalie,https://github.com/ruvnet/goalie#readme,git+https://github.com/ruvnet/goalie.git
205109,archival,,https://github.com/jesseditson/archival,1368357,archival,https://github.com/jesseditson/archival#readme,git+https://github.com/jesseditson/archival.git
205115,loctok,,https://github.com/zxch3n/loctok,2436031,loctok,https://github.com/zxch3n/loctok#readme,git+https://github.com/zxch3n/loctok.git
205544,terminal-aichat,https://github.com/slow-groovin/terminal-aichat,https://github.com/slow-groovin/terminal-aichat,3369652,terminal-aichat,https://github.com/slow-groovin/terminal-aichat,git+https://github.com/slow-groovin/terminal-aichat.git
205819,inference-lab,,https://github.com/doublewordai/inference-lab,312569,@doublewordai/inference-lab,https://github.com/doublewordai/inference-lab#readme,git+https://github.com/doublewordai/inference-lab.git
207489,ox_content_vite,https://github.com/ubugeeei/ox-content,https://github.com/ubugeeei/ox-content,830335,@ox-content/vite-plugin-vue,https://github.com/ubugeeei/ox-content#readme,git+https://github.com/ubugeeei/ox-content.git
206225,tauri-plugin-printer-v2,,https://github.com/chen-collab/tauri-plugin-printer,3346839,tauri-plugin-printer-v2,https://github.com/chen-collab/tauri-plugin-printer#readme,git+https://github.com/chen-collab/tauri-plugin-printer.git
206308,machich,https://machich.co,https://github.com/rvcas/mach,949463,@rvcas/mach,https://machich.co,git+https://github.com/rvcas/mach.git
206353,tree-sitter-prisma-io,,https://github.com/victorhqc/tree-sitter-prisma.git,3442996,tree-sitter-prisma,https://github.com/victorhqc/tree-sitter-prisma#readme,git+https://github.com/victorhqc/tree-sitter-prisma.git
206522,tilepad-cli,,https://github.com/tilepad/tilepad-cli,1100094,@tilepad/cli,https://github.com/tilepad/tilepad-cli#readme,git+https://github.com/tilepad/tilepad-cli.git
206716,tauri-plugin-mcp,,https://github.com/moeru-ai/airi,878990,@proj-airi/unocss-preset-fonts,https://github.com/moeru-ai/airi,git+https://github.com/moeru-ai/airi.git
206794,tauri-remote-ui,,https://github.com/DraviaVemal/tauri-remote-ui,3346903,tauri-remote-ui,https://github.com/DraviaVemal/tauri-remote-ui#readme,git+https://github.com/DraviaVemal/tauri-remote-ui.git
207166,tauri-plugin-liquid-glass,,https://github.com/hkandala/tauri-plugin-liquid-glass,3346802,tauri-plugin-liquid-glass-api,https://github.com/hkandala/tauri-plugin-liquid-glass#readme,git+https://github.com/hkandala/tauri-plugin-liquid-glass.git
207422,reactive_tui,https://reactive-tui.com,https://github.com/entrepeneur4lyf/reactive-tui,3047898,reactive-tui,https://reactive-tui.dev,git+https://github.com/entrepeneur4lyf/reactive-tui.git
207425,rheomesh,https://github.com/h3poteto/rheomesh,https://github.com/h3poteto/rheomesh,3090599,rheomesh,,git+https://github.com/h3poteto/rheomesh.git
